TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
10.01.2001-00:00:00,10,01,2001,00,260.09
10.01.2001-03:00:00,10,01,2001,03,271.77
10.01.2001-06:00:00,10,01,2001,06,245.84
10.01.2001-09:00:00,10,01,2001,09,215.56
10.01.2001-12:00:00,10,01,2001,12,207.39
10.01.2001-15:00:00,10,01,2001,15,226.42
10.01.2001-18:00:00,10,01,2001,18,248.61
10.01.2001-21:00:00,10,01,2001,21,257.82
10.02.2001-00:00:00,10,02,2001,00,259.06
10.02.2001-03:00:00,10,02,2001,03,269.47
10.02.2001-06:00:00,10,02,2001,06,240.96
10.02.2001-09:00:00,10,02,2001,09,214.86
10.02.2001-12:00:00,10,02,2001,12,206.33
10.02.2001-15:00:00,10,02,2001,15,225.2
10.02.2001-18:00:00,10,02,2001,18,247.27
10.02.2001-21:00:00,10,02,2001,21,256.24
10.03.2001-00:00:00,10,03,2001,00,256.95
10.03.2001-03:00:00,10,03,2001,03,267.81
10.03.2001-06:00:00,10,03,2001,06,254.23
10.03.2001-09:00:00,10,03,2001,09,215.67
10.03.2001-12:00:00,10,03,2001,12,204.99
10.03.2001-15:00:00,10,03,2001,15,225.29
10.03.2001-18:00:00,10,03,2001,18,245.71
10.03.2001-21:00:00,10,03,2001,21,256.41
10.04.2001-00:00:00,10,04,2001,00,254.79
10.04.2001-03:00:00,10,04,2001,03,266.85
10.04.2001-06:00:00,10,04,2001,06,256.5
10.04.2001-09:00:00,10,04,2001,09,217.89
10.04.2001-12:00:00,10,04,2001,12,205.83
10.04.2001-15:00:00,10,04,2001,15,226.25
10.04.2001-18:00:00,10,04,2001,18,250.37
10.04.2001-21:00:00,10,04,2001,21,248.71
10.05.2001-00:00:00,10,05,2001,00,263.13
10.05.2001-03:00:00,10,05,2001,03,257.04
10.05.2001-06:00:00,10,05,2001,06,263.62
10.05.2001-09:00:00,10,05,2001,09,205.72
10.05.2001-12:00:00,10,05,2001,12,220.84
10.05.2001-15:00:00,10,05,2001,15,228.4
10.05.2001-18:00:00,10,05,2001,18,243.73
10.05.2001-21:00:00,10,05,2001,21,258.76
10.06.2001-00:00:00,10,06,2001,00,255.01
10.06.2001-03:00:00,10,06,2001,03,264.11
10.06.2001-06:00:00,10,06,2001,06,254.04
10.06.2001-09:00:00,10,06,2001,09,222.46
10.06.2001-12:00:00,10,06,2001,12,210.35
10.06.2001-15:00:00,10,06,2001,15,231.14
10.06.2001-18:00:00,10,06,2001,18,252
10.06.2001-21:00:00,10,06,2001,21,251.44
10.07.2001-00:00:00,10,07,2001,00,261.4
10.07.2001-03:00:00,10,07,2001,03,255.1
10.07.2001-06:00:00,10,07,2001,06,260.34
