TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
10.01.2011-00:00:00,10,01,2011,00,2262.1
10.01.2011-03:00:00,10,01,2011,03,2242.8
10.01.2011-06:00:00,10,01,2011,06,2157.5
10.01.2011-09:00:00,10,01,2011,09,2128.4
10.01.2011-12:00:00,10,01,2011,12,2188.8
10.01.2011-15:00:00,10,01,2011,15,2166.4
10.01.2011-18:00:00,10,01,2011,18,2228.2
10.01.2011-21:00:00,10,01,2011,21,2188.5
10.02.2011-00:00:00,10,02,2011,00,2162.5
10.02.2011-03:00:00,10,02,2011,03,2143.3
10.02.2011-06:00:00,10,02,2011,06,2121.2
10.02.2011-09:00:00,10,02,2011,09,2095.5
10.02.2011-12:00:00,10,02,2011,12,2132.1
10.02.2011-15:00:00,10,02,2011,15,2075.8
10.02.2011-18:00:00,10,02,2011,18,2023.7
10.02.2011-21:00:00,10,02,2011,21,2063.9
10.03.2011-00:00:00,10,03,2011,00,2036.7
10.03.2011-03:00:00,10,03,2011,03,2015.8
10.03.2011-06:00:00,10,03,2011,06,1958.7
10.03.2011-09:00:00,10,03,2011,09,1985.1
10.03.2011-12:00:00,10,03,2011,12,2033.1
10.03.2011-15:00:00,10,03,2011,15,2063.4
10.03.2011-18:00:00,10,03,2011,18,2055.1
10.03.2011-21:00:00,10,03,2011,21,2059.9
10.04.2011-00:00:00,10,04,2011,00,2033.9
10.04.2011-03:00:00,10,04,2011,03,2065.5
10.04.2011-06:00:00,10,04,2011,06,2144.3
10.04.2011-09:00:00,10,04,2011,09,2276.5
10.04.2011-12:00:00,10,04,2011,12,2325.4
10.04.2011-15:00:00,10,04,2011,15,2464.4
10.04.2011-18:00:00,10,04,2011,18,2529
10.04.2011-21:00:00,10,04,2011,21,2624.6
10.05.2011-00:00:00,10,05,2011,00,2757.9
10.05.2011-03:00:00,10,05,2011,03,2763.4
10.05.2011-06:00:00,10,05,2011,06,2895.2
10.05.2011-09:00:00,10,05,2011,09,3016.4
10.05.2011-12:00:00,10,05,2011,12,3168.9
10.05.2011-15:00:00,10,05,2011,15,3291.9
10.05.2011-18:00:00,10,05,2011,18,3317.6
10.05.2011-21:00:00,10,05,2011,21,3418.8
10.06.2011-00:00:00,10,06,2011,00,3628.7
10.06.2011-03:00:00,10,06,2011,03,3650.2
10.06.2011-06:00:00,10,06,2011,06,3708.8
10.06.2011-09:00:00,10,06,2011,09,3902.5
10.06.2011-12:00:00,10,06,2011,12,4016.8
10.06.2011-15:00:00,10,06,2011,15,4286
10.06.2011-18:00:00,10,06,2011,18,4543.7
10.06.2011-21:00:00,10,06,2011,21,4505.5
10.07.2011-00:00:00,10,07,2011,00,4398.6
10.07.2011-03:00:00,10,07,2011,03,4388.9
10.07.2011-06:00:00,10,07,2011,06,4427.4
10.07.2011-09:00:00,10,07,2011,09,4166.5
10.07.2011-12:00:00,10,07,2011,12,4303
10.07.2011-15:00:00,10,07,2011,15,4120.4
10.07.2011-18:00:00,10,07,2011,18,3979.4
10.07.2011-21:00:00,10,07,2011,21,3871
10.08.2011-00:00:00,10,08,2011,00,3644.6
10.08.2011-03:00:00,10,08,2011,03,3678.9
10.08.2011-06:00:00,10,08,2011,06,3536.1
10.08.2011-09:00:00,10,08,2011,09,3245.7
10.08.2011-12:00:00,10,08,2011,12,3168.5
10.08.2011-15:00:00,10,08,2011,15,3146.1
10.08.2011-18:00:00,10,08,2011,18,2888
10.08.2011-21:00:00,10,08,2011,21,2706.3
10.09.2011-00:00:00,10,09,2011,00,2653.2
10.09.2011-03:00:00,10,09,2011,03,2566.4
10.09.2011-06:00:00,10,09,2011,06,2376.6
10.09.2011-09:00:00,10,09,2011,09,2246.7
10.09.2011-12:00:00,10,09,2011,12,2162.7
10.09.2011-15:00:00,10,09,2011,15,2169.3
