TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
10.01.2011-00:00:00,10,01,2011,00,11.278
10.01.2011-03:00:00,10,01,2011,03,11.317
10.01.2011-06:00:00,10,01,2011,06,11.346
10.01.2011-09:00:00,10,01,2011,09,11.375
10.01.2011-12:00:00,10,01,2011,12,11.385
10.01.2011-15:00:00,10,01,2011,15,11.378
10.01.2011-18:00:00,10,01,2011,18,11.394
10.01.2011-21:00:00,10,01,2011,21,11.404
10.02.2011-00:00:00,10,02,2011,00,11.425
10.02.2011-03:00:00,10,02,2011,03,11.414
10.02.2011-06:00:00,10,02,2011,06,11.405
10.02.2011-09:00:00,10,02,2011,09,11.401
10.02.2011-12:00:00,10,02,2011,12,11.398
10.02.2011-15:00:00,10,02,2011,15,11.361
10.02.2011-18:00:00,10,02,2011,18,11.358
10.02.2011-21:00:00,10,02,2011,21,11.349
10.03.2011-00:00:00,10,03,2011,00,12.247
10.03.2011-03:00:00,10,03,2011,03,12.272
10.03.2011-06:00:00,10,03,2011,06,12.252
10.03.2011-09:00:00,10,03,2011,09,12.233
10.03.2011-12:00:00,10,03,2011,12,12.222
10.03.2011-15:00:00,10,03,2011,15,12.197
10.03.2011-18:00:00,10,03,2011,18,12.195
10.03.2011-21:00:00,10,03,2011,21,12.185
10.04.2011-00:00:00,10,04,2011,00,11.868
10.04.2011-03:00:00,10,04,2011,03,11.836
10.04.2011-06:00:00,10,04,2011,06,11.822
10.04.2011-09:00:00,10,04,2011,09,11.815
10.04.2011-12:00:00,10,04,2011,12,11.808
10.04.2011-15:00:00,10,04,2011,15,11.796
10.04.2011-18:00:00,10,04,2011,18,11.791
10.04.2011-21:00:00,10,04,2011,21,11.788
10.05.2011-00:00:00,10,05,2011,00,11.259
10.05.2011-03:00:00,10,05,2011,03,11.237
10.05.2011-06:00:00,10,05,2011,06,11.245
10.05.2011-09:00:00,10,05,2011,09,11.251
10.05.2011-12:00:00,10,05,2011,12,11.252
10.05.2011-15:00:00,10,05,2011,15,11.255
10.05.2011-18:00:00,10,05,2011,18,11.264
10.05.2011-21:00:00,10,05,2011,21,11.269
10.06.2011-00:00:00,10,06,2011,00,14.368
10.06.2011-03:00:00,10,06,2011,03,14.499
10.06.2011-06:00:00,10,06,2011,06,14.517
10.06.2011-09:00:00,10,06,2011,09,14.572
10.06.2011-12:00:00,10,06,2011,12,14.64
10.06.2011-15:00:00,10,06,2011,15,14.724
10.06.2011-18:00:00,10,06,2011,18,14.822
10.06.2011-21:00:00,10,06,2011,21,14.926
10.07.2011-00:00:00,10,07,2011,00,11.414
10.07.2011-03:00:00,10,07,2011,03,11.337
10.07.2011-06:00:00,10,07,2011,06,11.415
10.07.2011-09:00:00,10,07,2011,09,11.493
10.07.2011-12:00:00,10,07,2011,12,11.571
10.07.2011-15:00:00,10,07,2011,15,11.645
10.07.2011-18:00:00,10,07,2011,18,11.716
10.07.2011-21:00:00,10,07,2011,21,11.781
10.08.2011-00:00:00,10,08,2011,00,11.845
10.08.2011-03:00:00,10,08,2011,03,11.907
10.08.2011-06:00:00,10,08,2011,06,11.967
10.08.2011-09:00:00,10,08,2011,09,12.029
10.08.2011-12:00:00,10,08,2011,12,12.083
10.08.2011-15:00:00,10,08,2011,15,12.137
10.08.2011-18:00:00,10,08,2011,18,12.191
10.08.2011-21:00:00,10,08,2011,21,12.239
10.09.2011-00:00:00,10,09,2011,00,12.283
10.09.2011-03:00:00,10,09,2011,03,12.326
10.09.2011-06:00:00,10,09,2011,06,12.366
10.09.2011-09:00:00,10,09,2011,09,12.402
10.09.2011-12:00:00,10,09,2011,12,12.437
10.09.2011-15:00:00,10,09,2011,15,12.463
10.09.2011-18:00:00,10,09,2011,18,12.492
10.09.2011-21:00:00,10,09,2011,21,12.512
10.10.2011-00:00:00,10,10,2011,00,12.87
10.10.2011-03:00:00,10,10,2011,03,12.902
10.10.2011-06:00:00,10,10,2011,06,12.922
10.10.2011-09:00:00,10,10,2011,09,12.941
10.10.2011-12:00:00,10,10,2011,12,12.951
10.10.2011-15:00:00,10,10,2011,15,12.955
10.10.2011-18:00:00,10,10,2011,18,12.963
10.10.2011-21:00:00,10,10,2011,21,12.96
10.11.2011-00:00:00,10,11,2011,00,17.69
10.11.2011-03:00:00,10,11,2011,03,17.83
10.11.2011-06:00:00,10,11,2011,06,17.848
10.11.2011-09:00:00,10,11,2011,09,17.902
10.11.2011-12:00:00,10,11,2011,12,17.98
10.11.2011-15:00:00,10,11,2011,15,18.103
10.11.2011-18:00:00,10,11,2011,18,18.224
10.11.2011-21:00:00,10,11,2011,21,18.452
10.12.2011-00:00:00,10,12,2011,00,16.795
10.12.2011-03:00:00,10,12,2011,03,14.036
10.12.2011-06:00:00,10,12,2011,06,14.688
10.12.2011-09:00:00,10,12,2011,09,19.084
10.12.2011-12:00:00,10,12,2011,12,20.82
10.12.2011-15:00:00,10,12,2011,15,17.888
10.12.2011-18:00:00,10,12,2011,18,18.054
10.12.2011-21:00:00,10,12,2011,21,18.358
10.13.2011-00:00:00,10,13,2011,00,15.603
10.13.2011-03:00:00,10,13,2011,03,15.716
10.13.2011-06:00:00,10,13,2011,06,15.939
10.13.2011-09:00:00,10,13,2011,09,16.137
10.13.2011-12:00:00,10,13,2011,12,16.3
10.13.2011-15:00:00,10,13,2011,15,16.451
10.13.2011-18:00:00,10,13,2011,18,16.608
10.13.2011-21:00:00,10,13,2011,21,16.76
10.14.2011-00:00:00,10,14,2011,00,16.906
10.14.2011-03:00:00,10,14,2011,03,17.044
10.14.2011-06:00:00,10,14,2011,06,17.181
10.14.2011-09:00:00,10,14,2011,09,18.274
10.14.2011-12:00:00,10,14,2011,12,17.658
10.14.2011-15:00:00,10,14,2011,15,17.75
10.14.2011-18:00:00,10,14,2011,18,17.867
