OID_,ppt_ID,shed,scen,treatment,delta
,991, ,1,30,0.786341
,992, ,1,30,1.34917
,993, ,1,30,1.20474
,994, ,1,30,3.2258101
,995, ,1,30,9.9915104
,1008, ,1,30,1.13196
,1022, ,1,30,10
,1031, ,1,30,1.82863
,1037, ,1,30,0
,1042, ,1,30,1.82477
,1050, ,1,30,0
,1061, ,1,30,0
,1065, ,1,30,2.5884299
,1066, ,1,30,2.55915
,1081, ,1,30,2.37692
,1097, ,1,30,1.82358
,1098, ,1,30,2.25629
,1107, ,1,30,0
,1108, ,1,30,4.7618999
,1110, ,1,30,0
,1111, ,1,30,0
,1119, ,1,30,1.82919
,1128, ,1,30,1.47404
,1131, ,1,30,0
,1132, ,1,30,1.8072799
,1135, ,1,30,0
,1141, ,1,30,1.54255
,1155, ,1,30,1.80014
,1166, ,1,30,1.81976
,1168, ,1,30,0
,1173, ,1,30,1.5891401
,1176, ,1,30,0
,1181, ,1,30,1.72022
,1182, ,1,30,2.0408199
,1198, ,1,30,2.4182
,1200, ,1,30,1.8013099
,1209, ,1,30,2.5164299
,1211, ,1,30,0
,1219, ,1,30,1.79079
,1222, ,1,30,0
,1231, ,1,30,2.7053299
,1238, ,1,30,1.80207
,1246, ,1,30,1.50361
,1247, ,1,30,0
,1248, ,1,30,4.1551199
,1256, ,1,30,2.48259
,1257, ,1,30,1.88679
,1260, ,1,30,2.5799999
,1262, ,1,30,1.79169
,1285, ,1,30,1.60721
,1301, ,1,30,1.38118
,1322, ,1,30,1.61694
,1323, ,1,30,2.50172
,1339, ,1,30,1.99603
,1340, ,1,30,2.17993
,1342, ,1,30,3.6564901
,1345, ,1,30,0.14763
,1351, ,1,30,2
,1366, ,1,30,1.4047199
,1371, ,1,30,3.2258101
,1378, ,1,30,2.47896
,1380, ,1,30,1.53948
,1381, ,1,30,1.40045
,1386, ,1,30,4.3165498
,1387, ,1,30,0
,1393, ,1,30,1.88273
,1394, ,1,30,1.88823
,1397, ,1,30,1.89133
,1402, ,1,30,16.8843994
,1403, ,1,30,0
,1413, ,1,30,0
,1414, ,1,30,1.89303
,1417, ,1,30,0.196057
,1418, ,1,30,3.0302999
,1430, ,1,30,1.4835401
,1432, ,1,30,2.7026999
,1438, ,1,30,0
,1439, ,1,30,0
,1451, ,1,30,1.96569
,1452, ,1,30,1.58785
,1462, ,1,30,1.4171799
,1463, ,1,30,1.9930201
,1492, ,1,30,4
,1499, ,1,30,1.89679
,1511, ,1,30,1.39263
,1525, ,1,30,1.62845
,1529, ,1,30,0
,1532, ,1,30,0
,1541, ,1,30,1.91106
,1549, ,1,30,2.8473599
,1550, ,1,30,3.2604101
,1551, ,1,30,4.7618999
,1553, ,1,30,1.86847
,1555, ,1,30,2.3615999
,1576, ,1,30,5.1282101
,1588, ,1,30,1.96822
,1589, ,1,30,0
,1606, ,1,30,1.8287801
,1607, ,1,30,2.6200099
,1610, ,1,30,0
,1616, ,1,30,1.87216
,1620, ,1,30,2.80212
,1621, ,1,30,0.443213
,1623, ,1,30,0
,1636, ,1,30,0.482479
,1640, ,1,30,1.88002
,1654, ,1,30,4.0063901
,1656, ,1,30,5.4053998
,1660, ,1,30,9.9734697
,1661, ,1,30,0
,1663, ,1,30,3.7735801
,1664, ,1,30,1.91511
,1670, ,1,30,0
,1671, ,1,30,0
,1672, ,1,30,1.8800499
,1711, ,1,30,0
,1712, ,1,30,0
,1716, ,1,30,1.88729
,1718, ,1,30,0
,1723, ,1,30,2.0408299
,1724, ,1,30,0
,1745, ,1,30,0
,1764, ,1,30,3.8461399
,1776, ,1,30,1.2218699
,1784, ,1,30,1.88501
,1794, ,1,30,2.8571401
,1797, ,1,30,6.8782501
,1810, ,1,30,2.8571401
,1811, ,1,30,4.5089998
,1821, ,1,30,3.57143
,1827, ,1,30,3.51512
,1849, ,1,30,3.7037001
,1868, ,1,30,1.88969
,1869, ,1,30,0
,1871, ,1,30,3.1572299
,1880, ,1,30,2.61064
,1884, ,1,30,0
,1885, ,1,30,0
,1887, ,1,30,0
,1890, ,1,30,1.85019
,1891, ,1,30,1.89784
,1907, ,1,30,4.7618999
,1914, ,1,30,1.88324
,1919, ,1,30,3.52723
,1924, ,1,30,33.3769989
,1925, ,1,30,18.5645008
,1940, ,1,30,6.3424702
,1946, ,1,30,0
,1955, ,1,30,0
,1963, ,1,30,0
,1976, ,1,30,0
,1992, ,1,30,2.2298801
,1993, ,1,30,1.82692
,2003, ,1,30,19.9813995
,2012, ,1,30,8.9337597
,2022, ,1,30,1.9636101
,2025, ,1,30,6.25
,2064, ,1,30,1.87868
,2066, ,1,30,1.86439
,2072, ,1,30,6.3442402
,2073, ,1,30,5.80124
,2074, ,1,30,0
,2077, ,1,30,0
,2086, ,1,30,3.5583501
,2089, ,1,30,4.4730902
,2091, ,1,30,1.85194
,2094, ,1,30,4.9549699
,2095, ,1,30,4.74963
,2097, ,1,30,0
,2101, ,1,30,0
,2131, ,1,30,1.95617
,2134, ,1,30,3.2249701
,2202, ,1,30,1.29406
,2238, ,1,30,2.38095
,2241, ,1,30,0
,2264, ,1,30,1.9364001
,2300, ,1,30,1.92821
,2310, ,1,30,1.91982
,2348, ,1,30,1.86675
,2351, ,1,30,0.917372
,2497, ,1,30,0.900854
,2556, ,1,30,0.899103
,2613, ,1,30,0.895346
,2773, ,1,30,0.893241
,2802, ,1,30,0.89073
,2953, ,1,30,0.886406
,3042, ,1,30,0.719529
,3210, ,1,30,0.715438
,3328, ,1,30,0.714225
,3355, ,1,30,0.658462
,3395, ,1,30,0.657874
,3446, ,1,30,0
,3470, ,1,30,0.653946
,3488, ,1,30,0.653353
,3501, ,1,30,8.3685598
,3534, ,1,30,9.2558603
,3556, ,1,30,0.636649
,3576, ,1,30,0.63439
,3583, ,1,30,0.63368
,3613, ,1,30,0.631572
,3617, ,1,30,5.3494902
,3637, ,1,30,0
,3647, ,1,30,4.4228601
,3654, ,1,30,4.2693901
,3662, ,1,30,0.629509
,3674, ,1,30,0
,3675, ,1,30,0.628607
,3681, ,1,30,14.3247995
,3693, ,1,30,3.12061
,3697, ,1,30,0
,3698, ,1,30,4.5904899
,3714, ,1,30,1.44249
,3742, ,1,30,0.623969
,3752, ,1,30,5.3407001
,3755, ,1,30,99.8414993
,3760, ,1,30,1.70488
,3764, ,1,30,0
,3768, ,1,30,0.62175
,3770, ,1,30,2.63411
,3778, ,1,30,5.88236
,3779, ,1,30,2.81111
,3781, ,1,30,0
,3782, ,1,30,2.5878401
,3787, ,1,30,11.1259003
,3808, ,1,30,3.50225
,3809, ,1,30,3.98173
,3818, ,1,30,38.4922981
,3846, ,1,30,0
,3853, ,1,30,3.67819
,3871, ,1,30,0.605524
,3884, ,1,30,0
,3890, ,1,30,0
,3891, ,1,30,3.02985
,3895, ,1,30,19.3269005
,3903, ,1,30,0
,3923, ,1,30,1.49098
,3928, ,1,30,0.604263
,3932, ,1,30,2.9739599
,3957, ,1,30,6.49087
,3958, ,1,30,3.81953
,3971, ,1,30,0
,3972, ,1,30,14.5045004
,3991, ,1,30,5.5710902
,3993, ,1,30,11.8231001
,4005, ,1,30,0
,4012, ,1,30,0
,4014, ,1,30,1.39583
,4020, ,1,30,5.8456802
,4021, ,1,30,0
,4033, ,1,30,0
,4034, ,1,30,3.5515499
,4051, ,1,30,6.3874502
,4052, ,1,30,0.603629
,4063, ,1,30,2.7777801
,4075, ,1,30,3.0632
,4077, ,1,30,2.7346301
,4107, ,1,30,2.7946601
,4108, ,1,30,2.7522099
,4126, ,1,30,2.7627299
,4127, ,1,30,3.32657
,4136, ,1,30,1.8856601
,4137, ,1,30,0.602069
,4140, ,1,30,0.602822
,4142, ,1,30,4.5454502
,4143, ,1,30,6.1360798
,4150, ,1,30,9.1033201
,4153, ,1,30,2.7815499
,4168, ,1,30,2.7027099
,4169, ,1,30,2.7422299
,4177, ,1,30,0
,4178, ,1,30,4.4773002
,4199, ,1,30,0
,4221, ,1,30,2.6912501
,4227, ,1,30,5.48244
,4228, ,1,30,0
,4232, ,1,30,2.67202
,4238, ,1,30,0.56773
,4242, ,1,30,5.43926
,4245, ,1,30,7.4074101
,4258, ,1,30,0.56689
,4271, ,1,30,1.75109
,4272, ,1,30,3.2232001
,4280, ,1,30,2.6388299
,4281, ,1,30,4.1666698
,4288, ,1,30,3.1313801
,4295, ,1,30,5.3555298
,4298, ,1,30,5.8661799
,4311, ,1,30,5.2631602
,4316, ,1,30,5.7667599
,4318, ,1,30,4.5559902
,4328, ,1,30,2.71843
,4329, ,1,30,16.6667004
,4333, ,1,30,5.6061101
,4339, ,1,30,2.1739099
,4340, ,1,30,5.2718801
,4341, ,1,30,3.2248199
,4366, ,1,30,0.566259
,4372, ,1,30,3.84166
,4373, ,1,30,5.2439499
,4377, ,1,30,3.90521
,4382, ,1,30,0
,4399, ,1,30,1.66667
,4409, ,1,30,2.6549699
,4439, ,1,30,5.1605401
,4445, ,1,30,0
,4465, ,1,30,5.7606702
,4466, ,1,30,5.0432401
,4476, ,1,30,3.0687799
,4494, ,1,30,2.6884699
,4495, ,1,30,2.4390199
,4497, ,1,30,5.7142901
,4498, ,1,30,3.04458
,4503, ,1,30,4.0032401
,4504, ,1,30,4.9198198
,4505, ,1,30,0.560869
,4521, ,1,30,4.8868599
,4533, ,1,30,3.8062799
,4536, ,1,30,3.00787
,4545, ,1,30,3.62588
,4546, ,1,30,2.70344
,4547, ,1,30,2.44275
,4553, ,1,30,2.9625599
,4565, ,1,30,0
,4576, ,1,30,4.7309399
,4577, ,1,30,2.5659699
,4580, ,1,30,0.55993
,4587, ,1,30,0.559663
,4602, ,1,30,3.6340499
,4603, ,1,30,0.558821
,4605, ,1,30,2.6815901
,4606, ,1,30,1.6129
,4610, ,1,30,2.5992801
,4611, ,1,30,0.557871
,4612, ,1,30,0.557451
,4625, ,1,30,0
,4632, ,1,30,4.1696301
,4634, ,1,30,2.64727
,4641, ,1,30,0.546948
,4644, ,1,30,4.5382199
,4648, ,1,30,2.0408199
,4660, ,1,30,0
,4664, ,1,30,2.75279
,4666, ,1,30,0.547115
,4670, ,1,30,0
,4671, ,1,30,3.7079301
,4677, ,1,30,4.50491
,4680, ,1,30,3.6363599
,4681, ,1,30,2
,4683, ,1,30,2.4528301
,4690, ,1,30,2.6461
,4700, ,1,30,3.19278
,4704, ,1,30,2.7397299
,4717, ,1,30,4.3661299
,4721, ,1,30,2.6268599
,4722, ,1,30,1.57725
,4728, ,1,30,7.8947501
,4732, ,1,30,2.8526299
,4741, ,1,30,2.7649
,4742, ,1,30,2.6472499
,4743, ,1,30,3.07691
,4750, ,1,30,1.96078
,4759, ,1,30,3.46662
,4770, ,1,30,2.9525399
,4775, ,1,30,0.546482
,4791, ,1,30,2.4405701
,4792, ,1,30,2.7598801
,4800, ,1,30,0.545632
,4803, ,1,30,2.8689201
,4821, ,1,30,2.2715199
,4823, ,1,30,1.7857
,4854, ,1,30,2.8299899
,4858, ,1,30,0.545205
,4859, ,1,30,2.1702001
,4861, ,1,30,2.69592
,4873, ,1,30,4.6511598
,4886, ,1,30,2.2112999
,4889, ,1,30,1.68063
,4890, ,1,30,2.2242999
,4891, ,1,30,9.0665398
,4899, ,1,30,4.0543499
,4901, ,1,30,0
,4906, ,1,30,4.15662
,4912, ,1,30,1.8150899
,4920, ,1,30,0.539983
,4924, ,1,30,2.74137
,4940, ,1,30,3.7709999
,4956, ,1,30,3.8461399
,4959, ,1,30,1.51136
,4963, ,1,30,2.77777
,4964, ,1,30,3.8711801
,4970, ,1,30,0
,4976, ,1,30,2.6621799
,4984, ,1,30,3.9955499
,4996, ,1,30,0
,5002, ,1,30,0.539736
,5005, ,1,30,0.532201
,5007, ,1,30,2.9510801
,5021, ,1,30,0.531098
,5023, ,1,30,3.7388401
,5031, ,1,30,0.531919
,5036, ,1,30,3.2737899
,5040, ,1,30,2.9736099
,5048, ,1,30,0.530644
,5063, ,1,30,2.6370499
,5068, ,1,30,2.0838599
,5075, ,1,30,3.85357
,5077, ,1,30,3.73757
,5078, ,1,30,0.528915
,5079, ,1,30,2.62467
,5081, ,1,30,2.8596399
,5082, ,1,30,0.529743
,5086, ,1,30,2.5
,5097, ,1,30,3.0083399
,5098, ,1,30,3.6981399
,5115, ,1,30,4.3407798
,5118, ,1,30,6.3940902
,5121, ,1,30,2.9648099
,5130, ,1,30,4.0044098
,5133, ,1,30,1.17352
,5137, ,1,30,0.528372
,5139, ,1,30,3.0702
,5151, ,1,30,2.1731501
,5152, ,1,30,3.0070801
,5156, ,1,30,0.527886
,5157, ,1,30,1.56069
,5159, ,1,30,0.540133
,5178, ,1,30,1.89542
,5184, ,1,30,0
,5196, ,1,30,3.6180601
,5197, ,1,30,0.698592
,5201, ,1,30,0
,5205, ,1,30,2.60499
,5245, ,1,30,1.61613
,5249, ,1,30,1.90687
,5251, ,1,30,1.66667
,5252, ,1,30,0
,5253, ,1,30,2.1139901
,5254, ,1,30,0.527451
,5267, ,1,30,2.5654399
,5268, ,1,30,0
,5281, ,1,30,2.4699199
,5282, ,1,30,2.60148
,5284, ,1,30,1.9987299
,5286, ,1,30,3.125
,5290, ,1,30,2.3745
,5291, ,1,30,2.74722
,5293, ,1,30,2.0832601
,5294, ,1,30,0
,5299, ,1,30,3.2258101
,5300, ,1,30,2.6344099
,5302, ,1,30,2.8508799
,5303, ,1,30,4.3376002
,5304, ,1,30,2.0116401
,5305, ,1,30,0
,5306, ,1,30,0
,5310, ,1,30,0.524056
,5326, ,1,30,1.66877
,5328, ,1,30,2.6990299
,5340, ,1,30,0.523222
,5348, ,1,30,3.40347
,5349, ,1,30,2.70908
,5350, ,1,30,2.08055
,5357, ,1,30,1.8926001
,5379, ,1,30,3.7827401
,5380, ,1,30,3.4504399
,5384, ,1,30,2.6456399
,5385, ,1,30,2.8858099
,5386, ,1,30,2.38095
,5399, ,1,30,1.85439
,5405, ,1,30,2.65063
,5406, ,1,30,6.25
,5407, ,1,30,0
,5412, ,1,30,4.5454502
,5414, ,1,30,2.6554501
,5415, ,1,30,3.3534601
,5421, ,1,30,1.98511
,5425, ,1,30,3.9215701
,5440, ,1,30,3.1456101
,5447, ,1,30,1.89237
,5460, ,1,30,3.22807
,5463, ,1,30,0
,5468, ,1,30,1.79492
,5469, ,1,30,3.34202
,5471, ,1,30,1.6949199
,5474, ,1,30,0.244423
,5476, ,1,30,1.98923
,5491, ,1,30,0
,5497, ,1,30,3.3612101
,5504, ,1,30,0
,5507, ,1,30,4.1601901
,5513, ,1,30,2.6412301
,5520, ,1,30,2.0160501
,5540, ,1,30,4
,5544, ,1,30,2.77775
,5545, ,1,30,3.3459699
,5546, ,1,30,3.6707301
,5552, ,1,30,1.56355
,5556, ,1,30,1.92339
,5557, ,1,30,0.244219
,5570, ,1,30,0.244215
,5605, ,1,30,2.64867
,5610, ,1,30,3.44154
,5613, ,1,30,0
,5631, ,1,30,1.8918101
,5643, ,1,30,2.59814
,5677, ,1,30,2.38094
,5679, ,1,30,3.29019
,5701, ,1,30,3.2639101
,5712, ,1,30,3.21983
,5744, ,1,30,3.19363
,5778, ,1,30,3.5499401
,5862, ,1,30,2.62519
,5864, ,1,30,3.08564
,5867, ,1,30,1.54114
,5868, ,1,30,3.1784301
,5884, ,1,30,3.06374
,5895, ,1,30,2.94277
,5912, ,1,30,2.3169501
,5918, ,1,30,2.8889799
,5948, ,1,30,2.6277101
,5949, ,1,30,1.78571
,5992, ,1,30,0
,6029, ,1,30,2.61868
,6057, ,1,30,4.0083499
,6058, ,1,30,1.79273
,6059, ,1,30,1.96078
,6064, ,1,30,2.86485
,6093, ,1,30,2.6055801
,6112, ,1,30,2.8215301
,6130, ,1,30,1.92128
,6179, ,1,30,1.53721
,6180, ,1,30,0.971669
,6209, ,1,30,0
,6210, ,1,30,2
,6226, ,1,30,2.7552199
,6251, ,1,30,2.5887899
,6268, ,1,30,0.837375
,6278, ,1,30,2.5959201
,6312, ,1,30,0.834766
,6313, ,1,30,4.1666698
,6328, ,1,30,2.73157
,6342, ,1,30,2.59074
,6427, ,1,30,0.817146
,6471, ,1,30,2.5365701
,6535, ,1,30,0.813158
,6583, ,1,30,0.810345
,6634, ,1,30,2.41906
,6651, ,1,30,2.3991799
,6688, ,1,30,2.37973
,6699, ,1,30,0.806415
,6756, ,1,30,2.3628099
,6808, ,1,30,0.801784
,6809, ,1,30,0.797188
,6822, ,1,30,2.34237
,6829, ,1,30,0.805341
,6910, ,1,30,0.793098
,6912, ,1,30,0.795575
,6926, ,1,30,2.12818
,6964, ,1,30,0.737061
,6983, ,1,30,2.11305
,7013, ,1,30,0.734887
,7035, ,1,30,1.54875
,7043, ,1,30,0.732744
,7070, ,1,30,1.5250601
,7146, ,1,30,0.73134
,7159, ,1,30,1.50933
,7170, ,1,30,0.729352
,7251, ,1,30,1.50536
,7263, ,1,30,0.727406
,7292, ,1,30,1.46769
,7333, ,1,30,0.723142
,7355, ,1,30,1.4531
,7384, ,1,30,0.713872
,7437, ,1,30,1.35807
,7445, ,1,30,0.709284
,7480, ,1,30,1.35164
,7569, ,1,30,1.34403
,7602, ,1,30,1.33509
,7605, ,1,30,0.706333
,7629, ,1,30,0.535214
,7630, ,1,30,0.492717
,7652, ,1,30,1.29088
,7657, ,1,30,0.535876
,7668, ,1,30,1.28013
,7684, ,1,30,0.702772
,7685, ,1,30,0.537993
,7711, ,1,30,0.492244
,7712, ,1,30,0.491258
,7714, ,1,30,1.2746201
,7741, ,1,30,1.26808
,7749, ,1,30,0.489733
,7940, ,1,30,0.488025
,7950, ,1,30,0.481264
,8049, ,1,30,0.424849
,8136, ,1,30,0.423587
,8139, ,1,30,0.424092
,8175, ,1,30,0.420708
,8194, ,1,30,0.416605
,8272, ,1,30,0.415988
,8273, ,1,30,0.415171
,8280, ,1,30,0.414575
,8353, ,1,30,0.412767
,8396, ,1,30,0.382602
,8399, ,1,30,0.409244
,8415, ,1,30,0.3787
,8584, ,1,30,0.378153
,8599, ,1,30,0.377258
,8608, ,1,30,0.376482
,8701, ,1,30,0.375725
,8813, ,1,30,0.374282
,8845, ,1,30,0.373818
,8852, ,1,30,0.372746
,8873, ,1,30,0.370944
,8953, ,1,30,0.3705
,8991, ,1,30,0.369947
,9013, ,1,30,0.369124
,43, ,1,10,0
,61, ,1,10,0
,62, ,1,10,0
,74, ,1,10,9.0821695
,86, ,1,10,10.1321001
,89, ,1,10,4.5816998
,91, ,1,10,5.6363001
,95, ,1,10,3.5753
,105, ,1,10,3.6860099
,106, ,1,10,4.5830002
,114, ,1,10,5.7733498
,119, ,1,10,3.28776
,129, ,1,10,10
,137, ,1,10,4.7153001
,140, ,1,10,16.5258007
,147, ,1,10,4.7595701
,148, ,1,10,4.5540199
,150, ,1,10,4.4143701
,153, ,1,10,6.6609502
,157, ,1,10,9.86689
,160, ,1,10,4.8914099
,161, ,1,10,5.4432001
,166, ,1,10,4.7618999
,169, ,1,10,4.7743101
,181, ,1,10,6.25
,182, ,1,10,0.377679
,183, ,1,10,3.17238
,187, ,1,10,0
,189, ,1,10,4.1778498
,204, ,1,10,8.35707
,205, ,1,10,0
,206, ,1,10,5.1972098
,207, ,1,10,4.00387
,208, ,1,10,6.7982402
,209, ,1,10,6.2072501
,211, ,1,10,5.2631502
,217, ,1,10,5.5806198
,223, ,1,10,5.3600998
,225, ,1,10,5.1101799
,226, ,1,10,0
,227, ,1,10,5.2816801
,228, ,1,10,0
,234, ,1,10,7.1187601
,235, ,1,10,0
,237, ,1,10,5.6226401
,239, ,1,10,4.21453
,242, ,1,10,0
,243, ,1,10,4.73736
,250, ,1,10,0
,251, ,1,10,15.0750999
,261, ,1,10,14.3422003
,262, ,1,10,0
,267, ,1,10,9.5335102
,294, ,1,10,11.1111002
,316, ,1,10,9.5737
,330, ,1,10,6.2590199
,333, ,1,10,8.1709204
,344, ,1,10,6.6666698
,349, ,1,10,5.2818599
,351, ,1,10,7.5430002
,352, ,1,10,4.3396602
,358, ,1,10,5.0100002
,367, ,1,10,16.6357994
,374, ,1,10,4.76436
,375, ,1,10,3.85586
,376, ,1,10,7.3691301
,383, ,1,10,0
,384, ,1,10,5.7169399
,385, ,1,10,7.7135601
,386, ,1,10,10.8813
,391, ,1,10,8.1604404
,393, ,1,10,5.2066998
,401, ,1,10,0
,416, ,1,10,6.0434299
,419, ,1,10,6.8956299
,422, ,1,10,5.9008398
,423, ,1,10,4.7618999
,430, ,1,10,8.3333302
,434, ,1,10,5.4407401
,437, ,1,10,5.26828
,440, ,1,10,7.4277
,443, ,1,10,7.8439999
,445, ,1,10,5.8503098
,450, ,1,10,9.1170397
,451, ,1,10,9.1985197
,459, ,1,10,4.0732598
,475, ,1,10,6.0250401
,476, ,1,10,8.3333302
,479, ,1,10,6.34411
,481, ,1,10,5.6524501
,487, ,1,10,8.3825598
,488, ,1,10,6.6666799
,490, ,1,10,5.0841799
,491, ,1,10,0
,499, ,1,10,8.3500004
,500, ,1,10,0
,501, ,1,10,5.3597898
,512, ,1,10,5.7695599
,527, ,1,10,8.6527596
,558, ,1,10,6.2638898
,559, ,1,10,9.0056601
,572, ,1,10,6.6666899
,573, ,1,10,6.2944999
,576, ,1,10,3.2258201
,577, ,1,10,6.4170699
,578, ,1,10,9.09091
,597, ,1,10,0
,602, ,1,10,6.1184101
,607, ,1,10,4.84484
,608, ,1,10,8.3333502
,613, ,1,10,5.32375
,615, ,1,10,4.3077202
,627, ,1,10,5.2779102
,628, ,1,10,3.56634
,629, ,1,10,0
,632, ,1,10,10
,641, ,1,10,0
,647, ,1,10,6.3708401
,655, ,1,10,4.3185201
,656, ,1,10,0.770976
,657, ,1,10,25
,663, ,1,10,8.3333302
,672, ,1,10,5.3601098
,687, ,1,10,4
,690, ,1,10,6.0848198
,691, ,1,10,5.3510299
,692, ,1,10,0
,693, ,1,10,4.8802099
,695, ,1,10,7.7385302
,703, ,1,10,12.5
,706, ,1,10,5.40592
,710, ,1,10,6.1753898
,715, ,1,10,4.7637401
,718, ,1,10,1.70834
,726, ,1,10,2.7777801
,731, ,1,10,0
,734, ,1,10,4.5538001
,735, ,1,10,6.09306
,738, ,1,10,0
,740, ,1,10,5.4380898
,741, ,1,10,4.8780499
,744, ,1,10,4.0903902
,748, ,1,10,3.22241
,772, ,1,10,3.0736401
,776, ,1,10,8.3498402
,779, ,1,10,0
,781, ,1,10,0
,784, ,1,10,7.3234601
,788, ,1,10,8.3500404
,789, ,1,10,6.1269398
,796, ,1,10,10
,800, ,1,10,5.58319
,801, ,1,10,6.0732498
,809, ,1,10,0
,810, ,1,10,6.0047302
,815, ,1,10,5.5887098
,824, ,1,10,0
,825, ,1,10,2.2414501
,869, ,1,10,6.6820302
,873, ,1,10,0
,876, ,1,10,4.3523998
,878, ,1,10,5.5950599
,887, ,1,10,5.5818701
,889, ,1,10,3.81865
,890, ,1,10,4.0843201
,891, ,1,10,4.5500998
,904, ,1,10,4.03298
,916, ,1,10,3.86764
,918, ,1,10,4.4144502
,919, ,1,10,0
,921, ,1,10,5.3558998
,924, ,1,10,3.5589001
,928, ,1,10,3.2238801
,929, ,1,10,14.3198996
,931, ,1,10,5.2631602
,934, ,1,10,14.3893003
,947, ,1,10,3.01278
,948, ,1,10,3.13837
,952, ,1,10,3.7632699
,953, ,1,10,4.6804299
,954, ,1,10,2.9521401
,955, ,1,10,0
,956, ,1,10,4.0035701
,959, ,1,10,3.64779
,963, ,1,10,5.5571599
,974, ,1,10,7.6851602
,975, ,1,10,5.6812501
,977, ,1,10,13.3332996
,985, ,1,10,5.88235
,989, ,1,10,3.69152
,991, ,1,10,4.6496701
,992, ,1,10,3.5220101
,993, ,1,10,3.4725399
,994, ,1,10,6.4516101
,995, ,1,10,9.9915104
,1008, ,1,10,3.3322501
,1022, ,1,10,10
,1031, ,1,10,5.2618699
,1037, ,1,10,3.6363699
,1042, ,1,10,5.25035
,1050, ,1,10,3.8461599
,1061, ,1,10,0
,1065, ,1,10,4.4528499
,1066, ,1,10,2.55915
,1081, ,1,10,4.75383
,1097, ,1,10,5.2393599
,1098, ,1,10,4.1779799
,1107, ,1,10,0
,1108, ,1,10,9.5237999
,1110, ,1,10,5.7692299
,1111, ,1,10,2.6364801
,1119, ,1,10,5.2460799
,1128, ,1,10,5.1922402
,1131, ,1,10,5.8856201
,1132, ,1,10,5.25001
,1135, ,1,10,0
,1141, ,1,10,5.2393999
,1155, ,1,10,5.22927
,1166, ,1,10,5.22616
,1168, ,1,10,1.93246
,1173, ,1,10,5.3747301
,1176, ,1,10,2.2727301
,1181, ,1,10,5.5292702
,1182, ,1,10,6.1224399
,1198, ,1,10,5.1597199
,1200, ,1,10,5.19981
,1209, ,1,10,5.50349
,1211, ,1,10,5.2631602
,1219, ,1,10,5.5678401
,1222, ,1,10,0
,1231, ,1,10,5.4106698
,1238, ,1,10,5.1970201
,1246, ,1,10,5.2340002
,1247, ,1,10,0
,1248, ,1,10,7.35886
,1256, ,1,10,5.1901202
,1257, ,1,10,5.6603699
,1260, ,1,10,5.3480301
,1262, ,1,10,5.15306
,1285, ,1,10,3.97526
,1301, ,1,10,5.0690598
,1322, ,1,10,3.23388
,1323, ,1,10,5.2396402
,1339, ,1,10,5.98808
,1340, ,1,10,4.9555602
,1342, ,1,10,4.5910501
,1345, ,1,10,3.2595301
,1351, ,1,10,6
,1366, ,1,10,5.1001601
,1371, ,1,10,6.4516201
,1378, ,1,10,5.3593202
,1380, ,1,10,4.0135999
,1381, ,1,10,4.9941602
,1386, ,1,10,4.3165498
,1387, ,1,10,0
,1393, ,1,10,5.12571
,1394, ,1,10,5.13164
,1397, ,1,10,5.13344
,1402, ,1,10,16.8843994
,1403, ,1,10,0
,1413, ,1,10,0
,1414, ,1,10,5.1322899
,1417, ,1,10,3.71611
,1418, ,1,10,3.0302999
,1430, ,1,10,5.0936599
,1432, ,1,10,8.1081104
,1438, ,1,10,4.9966302
,1439, ,1,10,0
,1451, ,1,10,3.9314001
,1452, ,1,10,4.16537
,1462, ,1,10,4.1069398
,1463, ,1,10,4.20928
,1492, ,1,10,8
,1499, ,1,10,5.1327
,1511, ,1,10,3.9688101
,1525, ,1,10,3.2569001
,1529, ,1,10,6.6637001
,1532, ,1,10,4.7618999
,1541, ,1,10,5.13411
,1549, ,1,10,5.6947298
,1550, ,1,10,4.8380098
,1551, ,1,10,9.5238104
,1553, ,1,10,5.1171198
,1555, ,1,10,4.9180999
,1576, ,1,10,7.6923099
,1588, ,1,10,4.2501202
,1589, ,1,10,2.2727201
,1606, ,1,10,4.0568299
,1607, ,1,10,4.2955198
,1610, ,1,10,2.44362
,1616, ,1,10,5.1202002
,1620, ,1,10,5.7112098
,1621, ,1,10,0.886428
,1623, ,1,10,0
,1636, ,1,10,0.964961
,1640, ,1,10,5.1092601
,1654, ,1,10,8.0127802
,1656, ,1,10,8.1081104
,1660, ,1,10,9.9734697
,1661, ,1,10,2.49804
,1663, ,1,10,7.5471601
,1664, ,1,10,4.2639399
,1670, ,1,10,0
,1671, ,1,10,0
,1672, ,1,10,5.11199
,1711, ,1,10,0
,1712, ,1,10,6.6666698
,1716, ,1,10,5.1175599
,1718, ,1,10,3.5664301
,1723, ,1,10,4.0816202
,1724, ,1,10,3.4482901
,1745, ,1,10,2.7714
,1764, ,1,10,7.6923199
,1776, ,1,10,4.9123001
,1784, ,1,10,5.1131101
,1794, ,1,10,8.5714197
,1797, ,1,10,10.3172998
,1810, ,1,10,5.7142901
,1811, ,1,10,8.9616804
,1821, ,1,10,7.1428499
,1827, ,1,10,7.0070801
,1849, ,1,10,7.4074101
,1868, ,1,10,5.1181998
,1869, ,1,10,20.0317001
,1871, ,1,10,6.7938099
,1880, ,1,10,6.2125301
,1884, ,1,10,9.9867697
,1885, ,1,10,4.2123499
