TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
10.01.2001-00:00:00,10,01,2001,00,14.725
10.01.2001-03:00:00,10,01,2001,03,14.725
10.01.2001-06:00:00,10,01,2001,06,14.714
10.01.2001-09:00:00,10,01,2001,09,14.652
10.01.2001-12:00:00,10,01,2001,12,14.602
10.01.2001-15:00:00,10,01,2001,15,14.586
10.01.2001-18:00:00,10,01,2001,18,14.583
10.01.2001-21:00:00,10,01,2001,21,14.58
10.02.2001-00:00:00,10,02,2001,00,14.578
10.02.2001-03:00:00,10,02,2001,03,14.577
10.02.2001-06:00:00,10,02,2001,06,14.564
10.02.2001-09:00:00,10,02,2001,09,14.504
10.02.2001-12:00:00,10,02,2001,12,14.457
10.02.2001-15:00:00,10,02,2001,15,14.441
10.02.2001-18:00:00,10,02,2001,18,14.437
10.02.2001-21:00:00,10,02,2001,21,14.435
10.03.2001-00:00:00,10,03,2001,00,14.433
10.03.2001-03:00:00,10,03,2001,03,14.432
10.03.2001-06:00:00,10,03,2001,06,14.425
10.03.2001-09:00:00,10,03,2001,09,14.369
10.03.2001-12:00:00,10,03,2001,12,14.323
10.03.2001-15:00:00,10,03,2001,15,14.309
10.03.2001-18:00:00,10,03,2001,18,14.306
10.03.2001-21:00:00,10,03,2001,21,14.304
10.04.2001-00:00:00,10,04,2001,00,14.303
10.04.2001-03:00:00,10,04,2001,03,14.302
10.04.2001-06:00:00,10,04,2001,06,14.301
10.04.2001-09:00:00,10,04,2001,09,14.251
10.04.2001-12:00:00,10,04,2001,12,14.209
10.04.2001-15:00:00,10,04,2001,15,14.196
10.04.2001-18:00:00,10,04,2001,18,14.194
10.04.2001-21:00:00,10,04,2001,21,14.192
10.05.2001-00:00:00,10,05,2001,00,14.191
10.05.2001-03:00:00,10,05,2001,03,14.189
10.05.2001-06:00:00,10,05,2001,06,14.188
10.05.2001-09:00:00,10,05,2001,09,14.145
10.05.2001-12:00:00,10,05,2001,12,14.107
10.05.2001-15:00:00,10,05,2001,15,14.097
10.05.2001-18:00:00,10,05,2001,18,14.095
10.05.2001-21:00:00,10,05,2001,21,14.093
10.06.2001-00:00:00,10,06,2001,00,14.091
